148.607,0.376493
148.607,0.376705
148.607,0.381947
89.1643,0.373091
53.4986,0.143711
32.0991,0.141468
19.2595,0.109855
11.5557,0.109258
11.5557,0.121295
11.5557,0.110048
11.5557,0.109859
11.5557,0.110862
11.5557,0.113457
19.2595,0.121825
32.0991,0.14773
53.4986,0.143356
53.4986,0.151317
53.4986,0.153344
53.4986,0.142526
53.4986,0.141642
53.4986,0.139575
53.4986,0.145785
53.4986,0.147478
53.4986,0.148449
53.4986,0.14328
53.4986,0.139788
53.4986,0.141424
32.0991,0.146277
32.0991,0.144601
32.0991,0.147512
32.0991,0.145299
32.0991,0.147482
32.0991,0.143345
32.0991,0.151142
32.0991,0.14591
32.0991,0.144761
53.4986,0.150608
89.1643,0.347211
148.607,0.376098
247.679,0.384342
148.607,0.382177
89.1643,0.338772
53.4986,0.141415
32.0991,0.142417
19.2595,0.111812
11.5557,0.114458
11.5557,0.119368
6.93341,0.119777
4.16005,0.122086
2.49603,0.0968232
1.49762,0.0912518
0.898571,0.0797591
0.539142,0.0793068
0.898571,0.0812645
1.49762,0.0774193
2.49603,0.116821
4.16005,0.123208
4.16005,0.138537
4.16005,0.136762
4.16005,0.135433
4.16005,0.140881
4.16005,0.136244
6.93341,0.117627
11.5557,0.114628
11.5557,0.118425
11.5557,0.111862
11.5557,0.112944
11.5557,0.113987
11.5557,0.114071
11.5557,0.120739
11.5557,0.116007
11.5557,0.114128
11.5557,0.111433
11.5557,0.111277
11.5557,0.113957
11.5557,0.115561
11.5557,0.120377
11.5557,0.114082
11.5557,0.11238
11.5557,0.110965
11.5557,0.124504
11.5557,0.116954
19.2595,0.110858
11.5557,0.11257
6.93341,0.117371
4.16005,0.128192
6.93341,0.117858
11.5557,0.124525
11.5557,0.119945
11.5557,0.118894
11.5557,0.113265
11.5557,0.112378
11.5557,0.117405
11.5557,0.120067
11.5557,0.11553
11.5557,0.120658
11.5557,0.113276
11.5557,0.119205
11.5557,0.110589
19.2595,0.118098
32.0991,0.143391
53.4986,0.143387
89.1643,0.339899
148.607,0.376907
148.607,0.372328
89.1643,0.345538
53.4986,0.142642
32.0991,0.145243
19.2595,0.114846
11.5557,0.117499
6.93341,0.117
4.16005,0.124137
6.93341,0.124739
6.93341,0.121069
6.93341,0.113428
6.93341,0.124274
6.93341,0.116405
6.93341,0.122641
6.93341,0.119707
11.5557,0.116334
19.2595,0.111659
19.2595,0.119145
19.2595,0.109666
19.2595,0.108688
19.2595,0.113307
19.2595,0.110881
19.2595,0.112279
32.0991,0.147782
53.4986,0.145432
89.1643,0.343785
148.607,0.373567
148.607,0.400704
148.607,0.379904
148.607,0.38997
247.679,0.39831
412.798,0.391898
687.996,0.395424
1146.66,0.385134
687.996,0.39764
412.798,0.386647
247.679,0.370662
148.607,0.372906
89.1643,0.336345
148.607,0.377797
247.679,0.371278
412.798,0.384997
687.996,0.383498
1146.66,0.385399
1,0.103291
1.11139,0.0971575
1.85231,0.0969832
3.08719,0.106401
5.14531,0.121839
5.14531,0.140585
5.14531,0.128775
5.14531,0.127657
5.14531,0.12622
5.14531,0.129615
5.14531,0.114021
5.14531,0.124603
5.14531,0.130595
5.14531,0.126411
8.57552,0.124872
14.2925,0.114596
23.8209,0.111446
23.8209,0.118977
23.8209,0.121427
23.8209,0.112469
23.8209,0.110103
23.8209,0.110036
23.8209,0.109519
23.8209,0.110611
23.8209,0.113262
23.8209,0.119377
23.8209,0.111403
23.8209,0.111726
23.8209,0.109705
23.8209,0.109456
23.8209,0.111101
23.8209,0.111954
23.8209,0.123547
23.8209,0.110844
23.8209,0.110265
23.8209,0.109565
23.8209,0.115062
23.8209,0.112815
23.8209,0.113418
23.8209,0.116931
23.8209,0.111731
23.8209,0.109123
23.8209,0.110449
23.8209,0.111469
23.8209,0.123438
23.8209,0.11194
23.8209,0.109599
23.8209,0.10921
23.8209,0.113597
19.2595,0.119299
11.5557,0.119585
11.5557,0.110063
11.5557,0.1143
11.5557,0.110855
11.5557,0.11232
11.5557,0.116385
11.5557,0.110394
11.5557,0.110528
11.5557,0.11249
11.5557,0.114313
11.5557,0.113684
11.5557,0.110386
11.5557,0.110632
11.5557,0.11359
11.5557,0.113525
11.5557,0.109547
11.5557,0.113755
11.5557,0.110557
11.5557,0.118465
11.5557,0.110832
11.5557,0.114128
11.5557,0.111596
11.5557,0.121431
11.5557,0.11117
11.5557,0.111551
11.5557,0.109898
11.5557,0.132901
11.5557,0.109454
11.5557,0.110599
11.5557,0.110825
11.5557,0.114569
11.5557,0.113128
19.2595,0.122251
32.0991,0.151075
53.4986,0.14135
89.1643,0.351721
148.607,0.376502
247.679,0.383604
412.798,0.389794
412.798,0.392476
412.798,0.389369
412.798,0.388146
247.679,0.385326
148.607,0.389291
89.1643,0.34434
1,0.102682
1.11139,0.0954057
1.11139,0.0937942
1.11139,0.0840492
1.11139,0.0841553
1.11139,0.0766743
1.85231,0.096883
3.08719,0.0983873
5.14531,0.119797
8.57552,0.125494
14.2925,0.116932
14.2925,0.117837
14.2925,0.123294
11.5557,0.11777
6.93341,0.120997
4.16005,0.12527
2.49603,0.0993445
1.49762,0.0942027
0.898571,0.0895226
1.49762,0.0940922
2.49603,0.100977
4.16005,0.137149
6.93341,0.120263
11.5557,0.121718
19.2595,0.115619
19.2595,0.117542
19.2595,0.115207
19.2595,0.11523
19.2595,0.113057
19.2595,0.11114
19.2595,0.108504
11.5557,0.120842
6.93341,0.115417
4.16005,0.11986
2.49603,0.100662
1.49762,0.0821034
2.49603,0.120086
4.16005,0.133036
6.93341,0.114777
6.93341,0.124884
6.93341,0.116856
6.93341,0.117032
6.93341,0.116802
11.5557,0.12839
19.2595,0.113498
19.2595,0.120564
19.2595,0.1121
19.2595,0.111564
19.2595,0.116264
19.2595,0.116972
19.2595,0.11438
19.2595,0.117072
19.2595,0.124507
19.2595,0.120414
19.2595,0.121013
19.2595,0.112282
19.2595,0.112082
19.2595,0.112637
19.2595,0.117127
19.2595,0.120421
19.2595,0.127795
19.2595,0.115454
19.2595,0.113688
19.2595,0.113098
19.2595,0.11924
19.2595,0.118273
19.2595,0.124726
19.2595,0.125956
19.2595,0.11814
19.2595,0.117356
19.2595,0.115548
19.2595,0.116085
19.2595,0.119474
11.5557,0.121458
6.93341,0.133763
4.16005,0.128541
6.93341,0.12639
11.5557,0.127073
19.2595,0.118545
19.2595,0.114831
19.2595,0.121217
19.2595,0.11537
19.2595,0.11205
19.2595,0.117684
19.2595,0.116513
19.2595,0.11071
19.2595,0.114869
19.2595,0.111637
19.2595,0.114101
19.2595,0.10917
19.2595,0.118632
19.2595,0.113504
19.2595,0.114673
11.5557,0.117011
6.93341,0.118726
4.16005,0.125927
2.49603,0.109634
2.49603,0.0986805
4.16005,0.123558
6.93341,0.124896
11.5557,0.115807
11.5557,0.126167
11.5557,0.111647
11.5557,0.113124
11.5557,0.113212
11.5557,0.113687
11.5557,0.112438
6.93341,0.126507
6.93341,0.122441
6.93341,0.114704
6.93341,0.126597
6.93341,0.12205
6.93341,0.119218
8.57552,0.125737
1,0.098012
1.11139,0.0956256
1.85231,0.0761676
3.08719,0.0988726
5.14531,0.117496
8.57552,0.118557
8.57552,0.114484
8.57552,0.113188
14.2925,0.111398
23.8209,0.114623
14.2925,0.112129
14.2925,0.112342
14.2925,0.112121
14.2925,0.113617
14.2925,0.114034
14.2925,0.112511
14.2925,0.112367
14.2925,0.112881
14.2925,0.11597
14.2925,0.110938
14.2925,0.112207
14.2925,0.114067
14.2925,0.116163
14.2925,0.113187
14.2925,0.114962
23.8209,0.109632
23.8209,0.111834
23.8209,0.11196
23.8209,0.113459
39.7015,0.141548
23.8209,0.121767
14.2925,0.114498
14.2925,0.11495
14.2925,0.112349
14.2925,0.113666
14.2925,0.116883
14.2925,0.113352
14.2925,0.109771
14.2925,0.113029
14.2925,0.116385
14.2925,0.112686
14.2925,0.111627
14.2925,0.112211
14.2925,0.128857
14.2925,0.112342
23.8209,0.116748
39.7015,0.152003
39.7015,0.144056
39.7015,0.14406
39.7015,0.145029
39.7015,0.149685
66.1692,0.3415
110.282,0.382409
183.803,0.385771
306.339,0.398626
510.564,0.393368
850.941,0.395475
510.564,0.402728
306.339,0.395168
183.803,0.386577
110.282,0.387834
66.1692,0.346613
39.7015,0.145401
39.7015,0.144526
39.7015,0.144465
39.7015,0.143746
39.7015,0.148475
39.7015,0.147768
39.7015,0.14383
39.7015,0.144918
39.7015,0.141757
39.7015,0.145368
1,0.0975107
1.11139,0.0948594
1.85231,0.0847414
3.08719,0.106204
5.14531,0.117649
5.14531,0.118392
8.57552,0.114598
14.2925,0.114175
14.2925,0.111075
23.8209,0.109599
39.7015,0.142538
66.1692,0.356614
110.282,0.390437
110.282,0.408411
110.282,0.388093
110.282,0.392367
110.282,0.406452
110.282,0.389805
110.282,0.388274
110.282,0.387359
110.282,0.380916
110.282,0.384995
183.803,0.382466
306.339,0.403471
306.339,0.400269
306.339,0.406374
306.339,0.412294
510.564,0.401912
306.339,0.439492
183.803,0.395705
110.282,0.384075
66.1692,0.346893
66.1692,0.404844
66.1692,0.336537
66.1692,0.342838
66.1692,0.34319
66.1692,0.341441
66.1692,0.343972
1,0.0970909
1.11139,0.0957575
1.85231,0.0780871
3.08719,0.0979452
5.14531,0.135499
5.14531,0.113282
8.57552,0.12782
14.2925,0.118998
14.2925,0.1084
14.2925,0.112546
14.2925,0.125062
14.2925,0.127328
14.2925,0.110772
14.2925,0.11342
14.2925,0.11386
14.2925,0.111932
14.2925,0.112175
14.2925,0.111633
14.2925,0.108691
14.2925,0.11177
14.2925,0.107297
14.2925,0.126691
23.8209,0.108137
39.7015,0.147166
23.8209,0.110154
14.2925,0.108188
14.2925,0.110976
14.2925,0.113209
23.8209,0.108451
1,0.0983671
1.11139,0.0913518
1.85231,0.0913363
3.08719,0.0972804
5.14531,0.126309
8.57552,0.116055
14.2925,0.112917
14.2925,0.124892
14.2925,0.113196
14.2925,0.114188
14.2925,0.111548
14.2925,0.124408
14.2925,0.115539
23.8209,0.120063
39.7015,0.1427
66.1692,0.342001
110.282,0.390571
66.1692,0.337593
39.7015,0.141579
23.8209,0.110461
23.8209,0.112243
23.8209,0.10656
23.8209,0.109182
23.8209,0.109883
39.7015,0.154626
66.1692,0.350241
110.282,0.376142
183.803,0.375117
306.339,0.388418
510.564,0.393971
850.941,0.38885
850.941,0.386529
850.941,0.384753
850.941,0.380756
510.564,0.388009
510.564,0.397013
510.564,0.385309
510.564,0.38797
510.564,0.38933
850.941,0.394679
510.564,0.406277
306.339,0.389881
183.803,0.393932
110.282,0.416628
66.1692,0.376506
39.7015,0.156585
23.8209,0.117614
23.8209,0.11379
23.8209,0.123703
23.8209,0.125283
39.7015,0.147209
66.1692,0.352438
110.282,0.39141
110.282,0.401643
110.282,0.383958
110.282,0.384723
110.282,0.381517
110.282,0.386422
183.803,0.414481
306.339,0.393475
183.803,0.372477
183.803,0.376786
183.803,0.377753
183.803,0.395422
183.803,0.414517
183.803,0.387014
183.803,0.378402
306.339,0.403143
510.564,0.382462
850.941,0.386026
1418.23,0.384099
1418.23,0.384979
1418.23,0.38924
1418.23,0.387952
1418.23,0.385287
1418.23,0.39391
1418.23,0.389356
850.941,0.386438
510.564,0.386856
510.564,0.38278
510.564,0.386758
510.564,0.383196
510.564,0.382551
510.564,0.399412
510.564,0.406399
510.564,0.382373
510.564,0.394594
510.564,0.388733
510.564,0.392651
510.564,0.387262
510.564,0.390608
510.564,0.390737
850.941,0.384569
850.941,0.390943
850.941,0.38879
850.941,0.38872
510.564,0.399316
306.339,0.396343
183.803,0.391053
110.282,0.388242
66.1692,0.345736
39.7015,0.146762
23.8209,0.113057
14.2925,0.118918
8.57552,0.116843
5.14531,0.119421
5.14531,0.114262
5.14531,0.117259
5.14531,0.121928
5.14531,0.115967
5.14531,0.118399
5.14531,0.117702
5.14531,0.118274
5.14531,0.120933
5.14531,0.120142
5.14531,0.112431
5.14531,0.112388
5.14531,0.119427
5.14531,0.120941
5.14531,0.122282
5.14531,0.119169
8.57552,0.110287
14.2925,0.111553
23.8209,0.106738
39.7015,0.139271
66.1692,0.345785
110.282,0.381331
183.803,0.387919
306.339,0.400079
510.564,0.391587
850.941,0.389841
1418.23,0.404629
850.941,0.396999
510.564,0.388917
306.339,0.386432
183.803,0.388625
110.282,0.381794
66.1692,0.343649
39.7015,0.145498
23.8209,0.11142
14.2925,0.113517
8.57552,0.118825
5.14531,0.119545
3.08719,0.0943939
1.85231,0.0762892
1.11139,0.0811176
0.666833,0.0817787
0.4001,0.0865388
0.666833,0.0736284
1.11139,0.0739773
1.85231,0.077784
3.08719,0.0898779
5.14531,0.115781
8.57552,0.124506
8.57552,0.126956
8.57552,0.128285
8.57552,0.128474
8.57552,0.134708
8.57552,0.127703
14.2925,0.116252
23.8209,0.119009
39.7015,0.14971
66.1692,0.358482
66.1692,0.3471
66.1692,0.338145
66.1692,0.355316
110.282,0.376851
183.803,0.39637
306.339,0.408948
510.564,0.432989
850.941,0.412345
1418.23,0.399721
1418.23,0.398832
1418.23,0.398796
1418.23,0.401044
1418.23,0.39808
2363.72,0.401411
1418.23,0.386179
850.941,0.394374
510.564,0.398334
306.339,0.396908
306.339,0.404789
306.339,0.403158
306.339,0.400438
306.339,0.440053
306.339,0.401607
306.339,0.396105
306.339,0.395103
306.339,0.396919
306.339,0.393171
306.339,0.396734
306.339,0.408542
306.339,0.391882
306.339,0.392832
306.339,0.392731
306.339,0.395936
1,0.0989813
1.11139,0.0940799
1.85231,0.094316
3.08719,0.110577
5.14531,0.138028
8.57552,0.133041
8.57552,0.118964
8.57552,0.123709
8.54179,0.125215
14.2363,0.116323
23.7272,0.116626
39.5453,0.150487
65.9089,0.358151
109.848,0.402795
183.08,0.410942
183.08,0.422486
183.08,0.387883
183.08,0.383755
305.134,0.396512
508.556,0.405433
847.593,0.415096
508.556,0.411556
305.134,0.414451
183.08,0.394163
109.848,0.401062
65.9089,0.362037
39.5453,0.156646
23.7272,0.115249
14.2363,0.120845
8.54179,0.128246
5.12507,0.127454
3.07504,0.103618
1.84503,0.0833393
1.10702,0.0867613
0.664209,0.0835068
0.398526,0.0821716
0.239115,0.0895581
0.143469,0.084776
0.239115,0.0782288
0.398526,0.0851087
0.664209,0.0811737
1.10702,0.0803402
1.84503,0.0781962
1.84503,0.074653
1.84503,0.0747746
1.84503,0.0769714
1.84503,0.0752391
1.84503,0.0806051
1.84503,0.082533
3.07504,0.104914
5.12507,0.123807
8.54179,0.122915
14.2363,0.12381
23.7272,0.131943
39.5453,0.146486
65.9089,0.345919
109.848,0.426612
109.848,0.44851
109.848,0.393701
65.9089,0.332756
65.9089,0.346743
65.9089,0.335758
65.9089,0.335972
65.9089,0.342064
65.9089,0.337791
65.9089,0.339091
65.9089,0.340879
65.9089,0.332102
65.9089,0.337933
65.9089,0.342871
65.9089,0.336533
66.1692,0.344187
66.1692,0.333598
65.9089,0.344926
65.9089,0.333634
65.9089,0.336352
65.9089,0.351672
39.5453,0.142719
23.7272,0.111731
14.2363,0.112625
14.2363,0.114114
14.2925,0.111618
14.2925,0.113624
14.2363,0.114007
14.2363,0.108198
14.2363,0.109757
14.2363,0.110306
14.2363,0.108975
14.2363,0.110921
14.2363,0.110347
14.2363,0.126434
14.2363,0.111085
14.2925,0.112642
14.2925,0.113548
14.2363,0.112274
23.7272,0.108903
39.5453,0.140286
65.9089,0.347906
109.848,0.396128
183.08,0.374061
183.08,0.383185
183.803,0.379506
183.803,0.382405
183.08,0.382982
109.848,0.381413
65.9089,0.340141
39.5453,0.140378
23.7272,0.11288
23.7272,0.13695
23.8209,0.140186
23.8209,0.11708
23.7272,0.114196
14.2363,0.113897
8.54179,0.118863
1,0.0996132
1.11139,0.0954255
1.85231,0.0721122
3.08719,0.0945211
3.08719,0.0916796
3.08719,0.0942199
3.08719,0.0961444
5.14531,0.117863
8.57552,0.110943
14.2925,0.112967
14.2925,0.112191
14.2925,0.116012
14.2363,0.114876
23.7272,0.112584
23.7272,0.109481
23.7272,0.111017
23.7272,0.111742
23.7272,0.112158
23.7272,0.118852
23.8209,0.113076
23.8209,0.107091
23.7272,0.111225
39.5453,0.144407
65.9089,0.345142
109.848,0.386577
183.08,0.385305
305.134,0.405703
508.556,0.429294
847.593,0.441389
1412.66,0.442316
2354.43,0.439028
3924.04,0.415009
3924.04,0.407146
2354.43,0.406331
1412.66,0.408275
847.593,0.409144
508.556,0.437226
305.134,0.423858
183.08,0.396292
109.848,0.391487
65.9089,0.356704
39.5453,0.152982
23.7272,0.114182
14.2363,0.114837
8.54179,0.118747
5.12507,0.123314
3.07504,0.0979112
1.84503,0.0751949
1.10702,0.0805491
0.664209,0.0791661
0.398526,0.0826868
0.664209,0.0788922
1.10702,0.0795346
1.84503,0.0820918
3.07504,0.0959283
5.12507,0.119901
5.12507,0.114297
5.12507,0.131359
5.12507,0.121073
8.54179,0.118795
14.2363,0.119386
23.7272,0.114787
23.7272,0.110939
23.7272,0.112027
23.7272,0.1111
23.7272,0.114556
39.5453,0.140955
65.9089,0.358873
109.848,0.413334
183.08,0.390108
183.08,0.39232
183.08,0.386638
183.08,0.397579
183.08,0.383554
305.134,0.449886
508.556,0.405791
1,0.0973831
1.11139,0.0944537
1.85231,0.0723651
3.08719,0.0993159
5.14531,0.136628
8.57552,0.123998
8.57552,0.111527
8.57552,0.11607
8.57552,0.113787
8.57552,0.114331
8.57552,0.11459
8.57552,0.112081
8.57552,0.110468
8.54179,0.11637
14.2363,0.11019
23.7272,0.111384
39.5453,0.143112
39.5453,0.152708
39.5453,0.141545
39.5453,0.140681
39.5453,0.14182
39.5453,0.154767
65.9089,0.35634
109.848,0.38698
183.08,0.385663
305.134,0.405111
508.556,0.40323
847.593,0.406043
1412.66,0.407897
1412.66,0.417934
2354.43,0.394925
3924.04,0.398781
3924.04,0.392647
3924.04,0.394376
3924.04,0.393655
3924.04,0.395323
2354.43,0.390788
1412.66,0.399057
847.593,0.421023
508.556,0.401592
305.134,0.398506
183.08,0.387383
183.08,0.381905
183.803,0.384067
110.282,0.389338
66.1692,0.353753
39.7015,0.14391
23.8209,0.112628
14.2925,0.114355
14.2925,0.113427
14.2925,0.110798
14.2363,0.112502
