5.48993,0.113391
5.48993,0.116497
5.48993,0.113135
5.48993,0.11556
5.48993,0.112947
5.48993,0.119997
5.48993,0.114944
5.48993,0.115494
5.48993,0.135368
5.48993,0.116167
5.48993,0.117291
5.48993,0.128191
5.48993,0.118975
5.48993,0.11796
5.48993,0.124677
5.48993,0.115342
5.48993,0.116915
5.48993,0.118498
5.48993,0.117048
5.48993,0.11423
5.48993,0.116313
5.48993,0.124732
5.48993,0.111857
5.48993,0.11196
5.48993,0.114449
5.48993,0.117145
5.48993,0.117537
5.48993,0.123267
5.48993,0.117415
5.48993,0.118575
5.48993,0.117164
5.48993,0.115341
5.48993,0.119396
5.48993,0.115417
5.48993,0.112398
5.48993,0.111706
5.48993,0.113898
5.48993,0.112962
5.48993,0.112986
5.48993,0.111482
5.48993,0.114877
5.48993,0.116218
5.48993,0.113196
5.48993,0.111801
5.48993,0.11744
5.48993,0.10908
5.48993,0.113053
5.48993,0.111703
5.48993,0.112645
5.48993,0.114794
5.48993,0.129449
5.48993,0.112588
5.48993,0.11561
5.48993,0.119057
5.48993,0.113288
5.48993,0.11365
5.48993,0.117282
5.48993,0.123771
5.48993,0.11625
5.48993,0.114888
5.48993,0.118636
5.48993,0.118861
5.48993,0.122061
5.48993,0.118689
5.48993,0.129508
5.48993,0.131825
5.48993,0.120522
5.48993,0.119663
5.48993,0.118615
5.48993,0.118183
5.48993,0.120535
5.48993,0.117312
5.48993,0.130869
5.48993,0.119796
5.48993,0.116599
5.48993,0.116823
5.48993,0.125208
5.48993,0.113011
5.48993,0.115384
5.48993,0.114866
5.48993,0.121708
5.48993,0.128288
5.48993,0.114218
5.48993,0.113487
5.48993,0.116386
5.48993,0.121471
5.48993,0.116873
5.48993,0.116687
5.48993,0.114186
5.48993,0.115711
5.48993,0.115814
5.48993,0.12724
5.48993,0.117327
5.48993,0.116306
5.48993,0.126015
5.48993,0.135964
5.48993,0.115497
5.48993,0.116256
5.48993,0.118156
5.48993,0.117148
5.48993,0.116397
5.48993,0.116356
5.48993,0.118211
5.48993,0.115555
5.48993,0.129747
5.48993,0.116327
5.48993,0.118359
5.48993,0.119842
5.48993,0.119218
5.48993,0.119105
9.14989,0.116978
15.2498,0.115513
25.4164,0.116806
25.4164,0.123725
25.4164,0.113442
25.4164,0.11281
25.4164,0.111284
25.4164,0.11325
25.4164,0.12394
42.3606,0.150566
70.601,0.346914
117.668,0.37798
196.114,0.382635
196.114,0.377677
117.668,0.386031
70.601,0.347291
42.3606,0.147161
42.3606,0.157932
42.3606,0.144431
42.3606,0.142604
42.3606,0.142363
42.3606,0.142702
42.3606,0.144631
42.3606,0.143881
42.3606,0.143505
25.4164,0.112486
42.3606,0.146119
70.601,0.347319
117.668,0.394952
70.601,0.349937
70.601,0.360042
70.601,0.348789
70.601,0.347958
70.601,0.343242
70.601,0.345655
70.601,0.342532
70.601,0.348711
42.3606,0.144808
42.3606,0.147967
42.3606,0.141291
42.3606,0.146615
42.3606,0.145367
42.3606,0.143677
42.3606,0.142513
42.3606,0.142628
42.3606,0.150122
42.3606,0.166352
70.601,0.35544
42.3606,0.147367
42.3606,0.151661
42.3606,0.144496
42.3606,0.144028
42.3606,0.146022
42.3606,0.146095
25.4164,0.120398
15.2498,0.114476
9.14989,0.116952
5.48993,0.132522
9.14989,0.126461
15.2498,0.125305
25.4164,0.114491
42.3606,0.146836
25.4164,0.124852
25.4164,0.124234
25.4164,0.111168
25.4164,0.112711
25.4164,0.111249
15.2498,0.12774
9.14989,0.115892
9.14989,0.123091
9.14989,0.121842
9.14989,0.120868
70.601,0.355664
42.3606,0.151472
25.4164,0.113314
15.2498,0.117087
9.14989,0.117124
15.2498,0.128631
25.4164,0.114415
42.3606,0.148852
70.601,0.351316
117.668,0.386277
70.601,0.361767
42.3606,0.151004
25.4164,0.125949
15.2498,0.116987
15.2498,0.124052
15.2498,0.118843
15.2498,0.114639
15.2498,0.113151
15.2498,0.113675
15.2498,0.111869
25.4164,0.11501
42.3606,0.142324
70.601,0.347475
117.668,0.393307
117.668,0.386222
117.668,0.393797
70.601,0.368684
42.3606,0.156742
25.4164,0.117807
15.2498,0.124339
9.14989,0.121278
5.48993,0.124158
3.29396,0.094925
1.97638,0.0737749
1.97638,0.0866303
1.97638,0.0721698
1.97638,0.0727258
1.97638,0.0733879
1.97638,0.0738849
1.97638,0.0842594
1.97638,0.0737592
1.97638,0.0846505
1.97638,0.0737095
1.97638,0.0744463
1.97638,0.0796916
3.29396,0.100479
5.48993,0.124093
5.48993,0.136581
5.48993,0.12233
5.48993,0.119422
5.48993,0.121599
9.14989,0.12994
15.2498,0.117639
25.4164,0.132786
42.3606,0.169108
42.3606,0.169169
42.3606,0.153967
42.3606,0.157415
42.3606,0.155422
42.3606,0.154373
42.3606,0.161363
42.3606,0.155372
42.3606,0.155081
42.3606,0.156395
25.4164,0.123464
15.2498,0.11706
25.4164,0.128297
42.3606,0.15716
70.601,0.352462
117.668,0.387329
196.114,0.387207
196.114,0.390546
196.114,0.393292
196.114,0.390228
196.114,0.39164
196.114,0.405572
196.114,0.390929
196.114,0.395632
196.114,0.391178
196.114,0.397354
196.114,0.381809
70.601,0.362395
42.3606,0.17922
25.4164,0.122495
15.2498,0.123429
9.14989,0.127178
5.48993,0.127409
5.48993,0.135255
5.48993,0.129805
5.48993,0.125039
5.48993,0.130421
5.48993,0.135561
3.29396,0.104851
3.29396,0.0984641
3.29396,0.0973522
3.29396,0.0972016
3.29396,0.101089
3.29396,0.112613
3.29396,0.103991
3.29396,0.100765
3.29396,0.0968688
3.29396,0.0956801
3.29396,0.0958917
5.48993,0.139194
9.14989,0.126297
5.48993,0.141693
3.29396,0.0954394
3.29396,0.110331
3.29396,0.0986792
3.29396,0.096848
3.29396,0.0983276
5.48993,0.132968
9.14989,0.127009
15.2498,0.135683
25.4164,0.132915
42.3606,0.183828
70.601,0.384272
42.3606,0.172895
25.4164,0.137637
42.3606,0.176754
70.601,0.372855
70.601,0.385079
70.601,0.367945
42.3606,0.181325
25.4164,0.128061
42.3606,0.181497
70.601,0.376725
117.668,0.405671
196.114,0.404303
117.668,0.410586
70.601,0.365538
42.3606,0.178193
70.601,0.374823
117.668,0.402208
70.601,0.377651
117.668,0.415561
196.114,0.403739
117.668,0.414551
70.601,0.372752
42.3606,0.177795
42.3606,0.179523
42.3606,0.168133
70.601,0.366263
117.668,0.404758
196.114,0.4028
196.114,0.404816
196.114,0.403199
196.114,0.403451
326.857,0.432342
544.761,0.437711
907.935,0.423564
544.761,0.433444
326.857,0.419061
196.114,0.406392
117.668,0.404057
70.601,0.365748
42.3606,0.166316
25.4164,0.135132
25.4164,0.136504
25.4164,0.121348
25.4164,0.123264
25.4164,0.121655
25.4164,0.120424
25.4164,0.120849
42.3606,0.177385
70.601,0.368959
117.668,0.416252
196.114,0.418213
326.857,0.434223
326.857,0.428225
326.857,0.419382
326.857,0.41552
326.857,0.418324
196.114,0.417891
117.668,0.400012
117.668,0.413969
117.668,0.403595
117.668,0.402553
196.114,0.408686
326.857,0.417812
196.114,0.410155
117.668,0.401564
70.601,0.369242
42.3606,0.183112
25.4164,0.124476
15.2498,0.136947
9.14989,0.127699
5.48993,0.138334
3.29396,0.100637
3.29396,0.105701
3.29396,0.0982276
3.29396,0.0994999
3.29396,0.0984082
3.29396,0.10121
3.29396,0.102019
3.29396,0.100494
3.29396,0.0983296
3.29396,0.0962232
3.29396,0.0962369
5.48993,0.136382
9.14989,0.137087
15.2498,0.121637
25.4164,0.134107
42.3606,0.166448
70.601,0.36297
70.601,0.373572
42.3606,0.185622
25.4164,0.122237
15.2498,0.12398
9.14989,0.125936
5.48993,0.126556
3.29396,0.107593
1.97638,0.0742398
1.18583,0.0772305
1.18583,0.0782795
1.18583,0.0801409
1.18583,0.0769022
1.18583,0.0776597
1.18583,0.0777807
1.18583,0.0760558
1.18583,0.0866011
1.97638,0.087534
3.29396,0.0989533
5.48993,0.135848
9.14989,0.125685
15.2498,0.123733
25.4164,0.132063
25.4164,0.132258
25.4164,0.133609
25.4164,0.129752
25.4164,0.121674
15.2498,0.129306
9.14989,0.136434
5.48993,0.129267
3.29396,0.11732
1.97638,0.0766539
3.29396,0.114582
5.48993,0.130205
5.48993,0.143479
5.48993,0.144587
5.48993,0.137252
5.48993,0.131436
5.48993,0.141002
9.14989,0.13718
15.2498,0.123856
15.2498,0.121295
15.2498,0.129456
15.2498,0.127234
25.4164,0.125641
42.3606,0.168462
70.601,0.367986
117.668,0.410936
196.114,0.406885
326.857,0.43517
326.857,0.437834
326.857,0.445424
326.857,0.449767
326.857,0.436577
196.114,0.408831
117.668,0.422569
70.601,0.365181
70.601,0.375248
42.3606,0.184338
25.4164,0.121739
15.2498,0.125109
9.14989,0.138311
5.48993,0.132145
5.48993,0.133947
5.48993,0.129578
5.48993,0.126127
3.29396,0.111435
3.29396,0.112494
3.29396,0.0964334
3.29396,0.0959958
3.29396,0.0982251
1.97638,0.0935546
1.18583,0.0796282
1.18583,0.0922018
1.18583,0.0905035
1.18583,0.0909071
1.97638,0.0884649
3.29396,0.1024
3.29396,0.118439
3.29396,0.104507
3.29396,0.0974152
3.29396,0.0979934
3.29396,0.0958444
5.48993,0.128945
9.14989,0.124937
15.2498,0.12446
25.4164,0.127413
42.3606,0.163559
25.4164,0.135283
15.2498,0.121033
25.4164,0.12576
15.2498,0.136153
9.14989,0.123655
5.48993,0.139445
3.29396,0.0995875
3.29396,0.109201
3.29396,0.0983705
3.29396,0.0978077
3.29396,0.0984387
3.29396,0.0995664
3.29396,0.100067
3.29396,0.0989311
3.29396,0.0992426
3.29396,0.100277
3.29396,0.10112
3.29396,0.100684
3.29396,0.114736
3.29396,0.0987188
3.29396,0.0992826
5.48993,0.132394
9.14989,0.126458
15.2498,0.125276
25.4164,0.138584
25.4164,0.122538
25.4164,0.117188
25.4164,0.127741
25.4164,0.111498
25.4164,0.112156
25.4164,0.111836
15.2498,0.119515
25.4164,0.108314
42.3606,0.141023
70.601,0.335038
117.668,0.371219
117.668,0.366232
117.668,0.374357
117.668,0.385984
196.114,0.391077
196.114,0.382467
117.668,0.38714
70.601,0.349606
117.668,0.389851
70.601,0.362802
42.3606,0.145444
42.3606,0.1552
42.3606,0.147068
42.3606,0.144572
42.3606,0.157378
42.3606,0.14452
42.3606,0.14404
42.3606,0.145349
42.3606,0.151144
42.3606,0.1448
42.3606,0.144249
42.3606,0.147636
42.3606,0.144826
42.3606,0.146853
42.3606,0.147124
42.3606,0.143491
42.3606,0.143641
42.3606,0.147031
42.3606,0.144628
42.3606,0.145626
42.3606,0.145168
42.3606,0.145359
42.3606,0.145432
42.3606,0.145818
42.3606,0.146627
42.3606,0.145092
42.3606,0.145512
42.3606,0.14455
42.3606,0.146594
42.3606,0.144897
42.3606,0.144267
42.3606,0.14842
42.3606,0.146448
25.4164,0.124992
15.2498,0.114968
25.4164,0.115008
42.3606,0.145434
70.601,0.347531
117.668,0.380504
117.668,0.378894
117.668,0.382652
117.668,0.38703
117.668,0.381665
117.668,0.383885
117.668,0.387837
117.668,0.379074
117.668,0.382554
117.668,0.3803
117.668,0.380827
117.668,0.381545
117.668,0.382762
117.668,0.379174
117.668,0.380963
117.668,0.381087
117.668,0.377365
117.668,0.381665
117.668,0.380915
117.668,0.381226
117.668,0.391725
117.668,0.405427
117.668,0.389336
70.601,0.357104
42.3606,0.146238
25.4164,0.114316
25.4164,0.115787
25.4164,0.1111
25.4164,0.113363
25.4164,0.113002
25.4164,0.114941
15.2498,0.122927
9.14989,0.118347
5.48993,0.119189
5.48993,0.130202
5.48993,0.117875
5.48993,0.126124
5.48993,0.131192
5.48993,0.118417
5.48993,0.124199
5.48993,0.138872
5.48993,0.113797
5.48993,0.116463
5.48993,0.123248
5.48993,0.111917
5.48993,0.112931
5.48993,0.113031
5.48993,0.114376
5.48993,0.114894
5.48993,0.118227
5.48993,0.115888
5.48993,0.129528
5.48993,0.117028
5.48993,0.114451
9.14989,0.127757
15.2498,0.116772
25.4164,0.128693
42.3606,0.1474
70.601,0.364485
117.668,0.382581
196.114,0.38532
326.857,0.397711
326.857,0.411618
326.857,0.392134
196.114,0.396866
196.114,0.384046
196.114,0.382855
326.857,0.403034
196.114,0.383713
196.114,0.395394
196.114,0.381405
196.114,0.382335
196.114,0.383861
326.857,0.392164
544.761,0.398037
907.935,0.394864
907.935,0.397967
907.935,0.404994
907.935,0.436234
544.761,0.447274
326.857,0.435815
196.114,0.427604
117.668,0.425471
70.601,0.387547
42.3606,0.187617
25.4164,0.131785
15.2498,0.132993
9.14989,0.133064
5.48993,0.137133
3.29396,0.101951
1.97638,0.0750284
1.97638,0.0836216
1.97638,0.0733912
1.97638,0.0822036
1.97638,0.0741816
1.97638,0.0758851
1.97638,0.0859054
1.97638,0.0770898
3.29396,0.104966
5.48993,0.136981
3.29396,0.118578
3.29396,0.10711
3.29396,0.111774
3.29396,0.106134
3.29396,0.106506
3.29396,0.103734
5.48993,0.142077
9.14989,0.137201
5.48993,0.152412
3.29396,0.105089
5.48993,0.151065
9.14989,0.139427
15.2498,0.135121
25.4164,0.148815
42.3606,0.184549
25.4164,0.136827
25.4164,0.111924
25.4164,0.132263
15.2498,0.139653
9.14989,0.134463
5.48993,0.140333
3.29396,0.11855
1.97638,0.0899335
3.29396,0.116178
5.48993,0.154803
9.14989,0.137403
15.2498,0.15019
25.4164,0.145628
42.3606,0.198187
25.4164,0.143807
42.3606,0.199013
70.601,0.388061
70.601,0.400065
70.601,0.3828
70.601,0.384838
70.601,0.384866
70.601,0.38718
70.601,0.384435
70.601,0.385829
70.601,0.386356
42.3606,0.185777
70.601,0.396625
117.668,0.418738
70.601,0.386815
42.3606,0.185334
25.4164,0.135904
25.4164,0.142836
25.4164,0.130617
25.4164,0.13024
25.4164,0.122378
25.4164,0.113068
25.4164,0.109867
25.4164,0.109311
25.4164,0.110618
25.4164,0.111097
42.3606,0.151661
70.601,0.345519
117.668,0.393172
196.114,0.384181
326.857,0.39129
326.857,0.418972
326.857,0.393385
326.857,0.393789
326.857,0.396235
326.857,0.439358
196.114,0.445094
117.668,0.43125
70.601,0.409612
42.3606,0.195344
25.4164,0.13789
15.2498,0.139712
15.2498,0.149283
15.2498,0.138086
15.2498,0.137914
9.14989,0.152076
5.48993,0.145892
3.29396,0.10689
1.97638,0.0888646
3.29396,0.121299
3.29396,0.119926
3.29396,0.106866
3.29396,0.108939
3.29396,0.107568
3.29396,0.125387
3.29396,0.108662
3.29396,0.112467
3.29396,0.105448
3.29396,0.120246
3.29396,0.110188
3.29396,0.114604
3.29396,0.105803
3.29396,0.123157
3.29396,0.114705
3.29396,0.107005
3.29396,0.117016
3.29396,0.107388
3.29396,0.11088
3.29396,0.113796
3.29396,0.104162
3.29396,0.108063
3.29396,0.116006
3.29396,0.109253
5.48993,0.154778
9.14989,0.139495
15.2498,0.150261
25.4164,0.137946
42.3606,0.206348
70.601,0.39475
117.668,0.430086
196.114,0.442244
196.114,0.425369
117.668,0.448884
70.601,0.391722
42.3606,0.192689
25.4164,0.138472
15.2498,0.136813
9.14989,0.140627
5.48993,0.143268
3.29396,0.108627
3.29396,0.107995
1.97638,0.087255
1.18583,0.0787766
1.97638,0.0780579
3.29396,0.113079
3.29396,0.109978
3.29396,0.107143
1.97638,0.0920932
1.18583,0.0799558
0.711496,0.0792215
0.711496,0.0948961
0.711496,0.0786603
0.711496,0.0797817
0.711496,0.0813408
1.18583,0.0800412
1.97638,0.0898515
3.29396,0.121959
5.48993,0.157791
9.14989,0.141228
15.2498,0.139855
25.4164,0.150162
42.3606,0.208712
25.4164,0.14951
15.2498,0.139511
15.2498,0.147288
15.2498,0.137614
15.2498,0.138679
25.4164,0.142176
15.2498,0.144349
9.14989,0.14319
9.14989,0.149386
9.14989,0.141452
9.14989,0.14063
9.14989,0.143884
9.14989,0.140559
9.14989,0.141298
9.14989,0.141047
9.14989,0.141897
9.14989,0.141631
9.14989,0.142461
9.14989,0.140853
9.14989,0.144429
9.14989,0.14192
9.14989,0.141306
9.14989,0.143184
9.14989,0.142556
9.14989,0.14329
9.14989,0.141219
9.14989,0.154639
9.14989,0.141868
9.14989,0.140639
9.14989,0.142376
9.14989,0.146071
9.14989,0.14228
9.14989,0.142958
9.14989,0.141357
9.14989,0.144459
9.14989,0.142825
9.14989,0.143788
9.14989,0.14455
9.14989,0.154753
9.14989,0.143565
9.14989,0.145416
9.14989,0.154606
9.14989,0.141004
9.14989,0.142931
9.14989,0.156081
9.14989,0.140907
9.14989,0.143045
9.14989,0.153472
9.14989,0.141717
9.14989,0.141377
9.14989,0.144341
9.14989,0.159846
9.14989,0.143803
9.14989,0.143643
9.14989,0.140492
9.14989,0.142411
9.14989,0.145234
9.14989,0.151683
9.14989,0.141015
9.14989,0.141767
9.14989,0.14426
9.14989,0.142776
9.14989,0.144019
9.14989,0.158756
9.14989,0.14184
9.14989,0.143666
9.14989,0.14525
9.14989,0.143376
5.48993,0.15688
3.29396,0.110449
1.97638,0.0785799
3.29396,0.109187
5.48993,0.147385
5.48993,0.148647
5.48993,0.146317
5.48993,0.146399
5.48993,0.151143
5.48993,0.148579
5.48993,0.168978
5.48993,0.153023
5.48993,0.144471
9.14989,0.147199
15.2498,0.142016
25.4164,0.154851
42.3606,0.200018
42.3606,0.202201
42.3606,0.206108
42.3606,0.198565
42.3606,0.200181
25.4164,0.155118
15.2498,0.144069
9.14989,0.15831
9.14989,0.117317
9.14989,0.127357
9.14989,0.116136
9.14989,0.115906
9.14989,0.114285
9.14989,0.115446
9.14989,0.114863
9.14989,0.121494
9.14989,0.122
9.14989,0.119608
15.2498,0.126485
25.4164,0.114452
42.3606,0.148626
70.601,0.35273
70.601,0.361435
70.601,0.366913
42.3606,0.149509
25.4164,0.114407
15.2498,0.116944
15.2498,0.128523
15.2498,0.112192
15.2498,0.113244
15.2498,0.113027
25.4164,0.124742
42.3606,0.146326
42.3606,0.150437
42.3606,0.142665
42.3606,0.143822
42.3606,0.210192
42.3606,0.162059
70.601,0.364637
42.3606,0.153306
25.4164,0.117717
42.3606,0.160535
70.601,0.360971
42.3606,0.154884
42.3606,0.15222
42.3606,0.147625
42.3606,0.147506
42.3606,0.152407
25.4164,0.115991
15.2498,0.116603
25.4164,0.126656
42.3606,0.14934
25.4164,0.126257
25.4164,0.115804
25.4164,0.114488
25.4164,0.113871
1,0.0912049
1.11139,0.0868328
1.11139,0.0779872
1.11139,0.0850112
1.85231,0.0855415
3.08719,0.110677
5.14531,0.120217
8.57552,0.130917
14.2925,0.115933
14.2925,0.128552
14.2925,0.114934
14.2925,0.115353
14.2925,0.115809
14.2925,0.156934
14.2925,0.118308
14.2925,0.157287
14.2925,0.132835
70.601,0.36912
42.3606,0.15503
25.4164,0.117852
25.4164,0.127354
25.4164,0.119876
25.4164,0.116459
25.4164,0.116529
25.4164,0.116868
25.4164,0.119456
42.3606,0.152755
70.601,0.367741
117.668,0.405979
70.601,0.381367
1,0.0909191
1.11139,0.0823987
1.11139,0.0793954
1.11139,0.0917301
1,0.084888
1.11139,0.0806427
1.11139,0.0725745
1.11139,0.0732885
1.11139,0.0799644
1.11139,0.072482
1.11139,0.0748065
1.85231,0.07264
3.08719,0.0928322
5.14531,0.123197
8.57552,0.114317
8.57552,0.145609
8.57552,0.117622
8.57552,0.124338
14.2925,0.126522
14.2925,0.114523
14.2925,0.109594
54.4117,0.144775
32.647,0.153467
19.5882,0.116802
19.5882,0.110715
19.5882,0.109441
19.5882,0.10983
32.647,0.145857
1,0.0844347
1.11139,0.082579
1.85231,0.100245
3.08719,0.11022
5.14531,0.124449
1,0.0989199
1.11139,0.099919
1.11139,0.0894784
1.85231,0.0951329
3.08719,0.109969
3.08719,0.0986658
3.08719,0.0945586
3.08719,0.098255
3.08719,0.101554
5.14531,0.131789
8.57552,0.116501
14.2925,0.112347
23.8209,0.125376
39.7015,0.171588
39.7015,0.157912
39.7015,0.149953
1,0.0892711
1.11139,0.0901717
1,0.0862251
1.11139,0.08207
1,0.0998498
1.11139,0.0976808
1.11139,0.0853277
1.11139,0.082207
1.11139,0.0752801
1.85231,0.0915327
3.08719,0.11183
5.14531,0.159433
5.14531,0.120343
5.14531,0.120869
5.14531,0.124569
5.14531,0.125549
8.57552,0.118528
14.2925,0.119077
14.2925,0.110702
14.2925,0.114574
14.2925,0.110915
14.2925,0.124283
1,0.100701
1.11139,0.0916456
1.11139,0.0923133
1.11139,0.0798159
1.11139,0.0821138
1.11139,0.0781355
1.11139,0.0863503
1.11139,0.178163
1.11139,0.0796765
1.11139,0.0770836
1.11139,0.0762024
1.11139,0.0775473
1.11139,0.0850148
1.11139,0.0803958
1.11139,0.0749509
1.11139,0.0803317
1.85231,0.0729877
3.08719,0.105267
5.14531,0.155662
8.57552,0.153578
5.14531,0.148568
5.14531,0.897932
5.14531,0.24519
5.14531,0.162572
5.14531,0.119415
5.14531,0.123382
5.14531,8.1008
5.14531,0.121686
5.14531,0.142523
5.14531,0.132923
5.14531,0.12825
5.14531,0.115473
5.14531,0.127072
5.14531,8.10481
5.14531,0.126348
5.14531,1.02633
5.14531,0.392908
5.14531,0.169742
5.14531,0.154416
5.14531,0.117313
5.14531,0.123627
8.57552,0.11936
14.2925,0.121684
14.2925,8.09399
14.2925,0.114291
14.2925,0.89067
14.2925,0.239951
14.2925,0.156652
14.2925,0.124426
14.2925,0.11834
14.2925,0.119057
14.2925,0.118056
14.2925,0.117615
14.2925,0.118089
14.2925,0.115929
14.2925,0.119029
1,0.101001
1.11139,0.0965476
1.11139,0.0830478
1.11139,0.0764015
1.11139,0.0775816
1.85231,0.0940207
3.08719,0.127718
5.14531,0.151206
5.14531,0.146712
8.57552,0.140683
14.2925,0.143357
23.8209,0.143649
23.8209,0.110591
23.8209,0.119996
1,0.102821
1.11139,0.0975949
1.11139,0.0826882
1.85231,0.0829596
3.08719,0.110553
3.08719,0.103649
3.08719,0.107528
5.14531,0.159667
8.57552,0.154064
14.2925,0.152768
23.8209,0.149119
39.7015,0.215564
66.1692,0.426242
110.282,0.465842
110.282,0.38195
110.282,0.387242
110.282,0.451376
66.1692,0.422691
39.7015,0.214245
39.7015,0.145141
39.7015,0.151518
39.7015,0.159873
66.1692,0.371361
110.282,0.416902
1,0.0985133
1.11139,0.0936135
1.11139,0.0760811
1.11139,0.0812152
1.85231,0.0885796
3.08719,0.0967341
54.4117,0.228844
32.647,0.214425
54.4117,0.216723
1,0.0983747
1.11139,0.0951632
1.11139,0.0773792
1.11139,0.0740397
1.11139,0.0730429
1.11139,0.0906411
1.11139,0.075288
1.11139,0.0927409
1.85231,0.0770415
3.08719,0.0949285
3.08719,0.102472
3.08719,0.108027
3.08719,0.105138
3.08719,0.0995328
3.08719,0.0998953
3.08719,0.0920569
54.4117,0.166166
32.647,0.177558
19.5882,0.12615
11.7529,0.123846
11.7529,0.135631
11.7529,0.121784
11.7529,0.124078
11.7529,0.12358
11.7529,0.12252
11.7529,0.125512
7.05176,0.12516
7.05176,0.14081
7.05176,0.133549
7.05176,0.128352
4.23106,0.135229
2.53863,0.103074
4.23106,0.139668
7.05176,0.130452
11.7529,0.124977
19.5882,0.134031
32.647,0.167775
54.4117,0.184996
90.6862,0.375588
151.144,0.406179
251.906,0.404698
251.906,0.421292
251.906,0.404932
251.906,0.405835
151.144,0.415834
90.6862,0.375671
54.4117,0.171254
32.647,0.167617
19.5882,0.127517
11.7529,0.127417
7.05176,0.12789
7.05176,0.123037
7.05176,0.126876
7.05176,0.129691
7.05176,0.124996
7.05176,0.12531
7.05176,0.121251
7.05176,0.125774
7.05176,0.11966
4.23106,0.135645
2.53863,0.104577
1.52318,0.0771707
0.913908,0.0783256
1.52318,0.0839931
2.53863,0.106965
4.23106,0.138918
4.23106,0.135551
4.23106,0.141732
4.23106,0.143354
4.23106,0.14171
7.05176,0.128121
11.7529,0.123463
19.5882,0.120349
32.647,0.163978
54.4117,0.169351
90.6862,0.359001
151.144,0.409914
90.6862,0.373016
54.4117,0.165575
32.647,0.168001
19.5882,0.127087
11.7529,0.131747
7.05176,0.130908
7.05176,0.134073
7.05176,0.126214
7.05176,0.131848
4.23106,0.145619
1,0.0888501
1.11139,0.0820979
1.11139,0.0876921
1.11139,0.0785392
1.11139,0.0790852
1.11139,0.0774231
1.11139,0.0766963
1.11139,0.0801102
1.11139,0.0799144
1.11139,0.0780464
1.11139,0.0787228
1.11139,0.0766484
1.11139,0.083642
1.11139,0.0816669
1.11139,0.083595
1.11139,0.0823995
1.11139,0.0830274
1.11139,0.0817062
1.11139,0.0814765
1.11139,0.0773453
1.85231,0.075131
3.08719,0.0954888
5.14531,0.118354
8.57552,0.111587
14.2925,0.11532
23.8209,0.121446
1,0.0905084
1.11139,0.0868397
1,0.100302
1.11139,0.0971945
1.11139,0.0767521
1.11139,0.0786084
1.85231,0.0791988
3.08719,0.114216
1,0.0969563
1.11139,0.0968066
1.11139,0.0793283
1.11139,0.0878985
1.85231,0.0947991
3.08719,0.106166
5.14531,0.153202
8.57552,0.149864
8.57552,0.147342
8.57552,0.14304
8.57552,0.144285
8.57552,0.149307
8.57552,0.124325
8.57552,0.116419
8.57552,0.117533
14.2925,0.114388
23.8209,0.116866
39.7015,0.15839
23.8209,0.125233
23.8209,0.114611
23.8209,0.11908
23.8209,0.120714
23.8209,0.11842
23.8209,0.120808
23.8209,0.113906
23.8209,0.111135
23.8209,0.11323
23.8209,0.122804
23.8209,0.122233
23.8209,0.111513
23.8209,0.120702
23.8209,0.122696
23.8209,0.116666
23.8209,0.117109
23.8209,0.114412
23.8209,0.122904
23.8209,0.113622
23.8209,0.116632
39.7015,0.158433
66.1692,0.344633
39.7015,0.153326
54.4117,0.145974
32.647,0.155227
19.5882,0.122864
11.7529,0.118052
7.05176,0.11781
4.23106,0.139136
7.05176,0.117914
11.7529,0.11417
19.5882,0.113643
11.7529,0.117606
7.05176,0.116881
4.23106,0.136808
7.05176,0.120284
11.7529,0.126995
1,0.10092
1.11139,0.0970384
1.11139,0.075155
1.11139,0.0769724
1.11139,0.0765851
1.11139,0.0718339
1.11139,0.0718838
1.11139,0.0786141
1.11139,0.0821471
1.11139,0.0803505
1.11139,0.0789091
1.85231,0.0886419
3.08719,0.0967189
5.14531,0.119924
5.14531,0.123167
5.14531,0.13035
5.14531,0.116544
5.14531,0.127122
5.14531,0.134382
5.14531,0.116393
5.14531,0.1141
5.14531,0.119594
5.14531,0.114828
5.14531,0.116696
5.14531,0.129882
5.14531,0.112623
5.14531,0.115211
5.14531,0.113431
3.08719,0.103664
1.85231,0.0752737
1.85231,0.0814184
1.85231,0.0762323
1.85231,0.072603
1.85231,0.0957882
1.85231,0.0795204
1.85231,0.0790634
1.85231,0.0734146
1.85231,0.0806783
1.85231,0.0751835
1.85231,0.0752373
3.08719,0.0963235
5.14531,0.120606
8.57552,0.115212
8.57552,0.112993
8.57552,0.138955
8.57552,0.141103
8.57552,0.139652
8.57552,0.140365
8.57552,0.141472
8.57552,0.138097
8.57552,0.141704
8.57552,0.144358
8.57552,0.142461
8.57552,0.114135
8.57552,0.111805
8.57552,0.122912
8.57552,0.120607
8.57552,0.121663
8.57552,0.114839
8.57552,0.114988
8.57552,0.113097
8.57552,0.116526
14.2925,0.116957
23.8209,0.114683
14.2925,0.117418
8.57552,0.12076
8.57552,0.113843
8.57552,0.114539
8.57552,0.113639
14.2925,0.112702
14.2925,0.10687
8.57552,0.120719
5.14531,0.119247
3.08719,0.0946702
5.14531,0.123458
8.57552,0.120803
14.2925,0.11597
23.8209,0.111417
39.7015,0.143567
66.1692,0.347264
110.282,0.384119
183.803,0.381227
110.282,0.388857
110.282,0.39185
110.282,0.379816
110.282,0.378632
110.282,0.381933
183.803,0.391586
183.803,0.379047
183.803,0.374047
